id_oferta|fecha_registro|vendidos
11916|31-03-2015 14:00:00|25 
12097|31-03-2015 14:00:00|13 
12062|31-03-2015 14:00:00|52 
11924|31-03-2015 14:00:00|48 
12019|31-03-2015 14:00:00|16 
11940|31-03-2015 14:00:00|17 
12068|31-03-2015 14:00:00|16 
12035|31-03-2015 14:00:00|31 
12031|31-03-2015 14:00:00|9 
12014|31-03-2015 14:00:00|31 
12132|31-03-2015 14:00:00|9 
12033|31-03-2015 14:00:00|7 
12028|31-03-2015 14:00:00|13 
12134|31-03-2015 14:00:00|25 
12021|31-03-2015 14:00:00|17 
11900|31-03-2015 14:00:00|20 
12128|31-03-2015 14:00:00|8 
12075|31-03-2015 14:00:00|10 
11928|31-03-2015 14:00:00|14 
11893|31-03-2015 14:00:00|8 
12029|31-03-2015 14:00:00|15 
12023|31-03-2015 14:00:00|11 
12067|31-03-2015 14:00:00|12 
12039|31-03-2015 14:00:00|27 
12026|31-03-2015 14:00:00|7 
12060|31-03-2015 14:00:00|10 
12049|31-03-2015 14:00:00|35 
11878|31-03-2015 14:00:00|92 
11896|31-03-2015 14:00:00|51 
11919|31-03-2015 14:00:00|8 
11922|31-03-2015 14:00:00|9 
12020|31-03-2015 14:00:00|25 
11914|31-03-2015 14:00:00|18 
11845|31-03-2015 14:00:00|15 
11849|31-03-2015 14:00:00|32 
11981|31-03-2015 14:00:00|11 
11989|31-03-2015 14:00:00|11 
11711|31-03-2015 14:00:00|15 
11707|31-03-2015 14:00:00|28 
11616|31-03-2015 14:00:00|29 
11293|31-03-2015 14:00:00|44 
11663|31-03-2015 14:00:00|24 
